topic,Popularity,Word 0,Word 1,Word 2,Word 3,Word 4,Word 5,Word 6,Word 7,Word 8,Word 9,Word 10,Word 11,Word 12,Word 13,Word 14,Word 15,Word 16,Word 17,Word 18,Word 19,Word 20,Word 21,Word 22,Word 23,Word 24,Word 25,Word 26,Word 27,Word 28,Word 29
Topic 0,222,program,cross,functional,manager,manage,engineering,googlers,across,technical,stakeholder,everyone,build,drive,team,communicate,schedule,goal,identify,lead,risk,plan,clearly,executive,equity,company,effort,leadership,disciplinary,belonging,street
Topic 1,574,software,engineer,development,c,team,architecture,language,less,engineering,program,one,object,orient,new,year,pattern,java,distribute,scaling,computer,reliability,design,contribute,building,internship,scale,current,scalable,feature,build
Topic 2,2888,employment,protect,medical,disability,status,accommodation,applicant,qualify,identity,genetic,perk,origin,religion,depend,regard,sex,marital,ancestry,pregnancy,ordinance,mental,affiliation,color,nature,political,law,consideration,national,sexual,applicable
Topic 3,618,cloud,infrastructure,platform,enterprise,customer,technology,solution,industry,grade,transform,digitally,accelerate,clean,turn,cutting,leverage,territory,edge,migration,compute,public,business,application,trust,deliver,hybrid,organization,critical,enable,ability
Topic 4,1132,life,balance,member,culture,team,inclusion,mentorship,employee,career,personal,hour,professional,learn,earn,amazecon,ethnicity,chapter,affinity,growth,strike,celebrate,happiness,remind,tenure,reinforce,put,difference,round,annual,conference
Topic 5,67,operation,team,process,management,operational,improvement,support,performance,vendor,manager,quality,delivery,ensure,logistics,improve,manage,metric,day,drive,efficiency,train,lead,report,initiative,associate,responsible,provide,area,global,transportation
Topic 6,780,bull,every,cens,organization,mission,planet,technical,expectation,exceed,achieve,troubleshoot,case,asset,css,provide,person,empower,group,management,lead,connect,support,either,collaboration,great,newly,tremendous,responsible,ambition,reflect
Topic 7,548,engineer,software,information,code,design,scale,technology,another,user,search,product,retrieval,minimum,project,feedback,versatile,natural,need,fresh,language,year,artificial,display,degree,switch,develop,one,colorado,technical,salary
Topic 8,662,datum,analytics,big,sql,analysis,spark,insight,warehouse,etl,pipeline,model,hadoop,visualization,intelligence,report,science,scientist,use,bi,dataset,analytic,analyst,platform,python,statistical,tool,engineer,process,decision,tableau
Topic 9,531,power,silicon,soc,timing,chip,performance,circuit,validation,rtl,analog,flow,physical,design,signal,analysis,ip,synthesis,low,cpu,clock,block,logic,architecture,cad,methodology,model,sta,custom,mixe,simulation
Topic 10,413,game,gameplay,studio,engine,xbox,player,mobile,overseas,development,cooperation,ue,aaa,love,shenzhen,console,industry,strong,ability,shoot,plan,pc,responsible,effect,unreal,art,character,module,unity,timi,good
Topic 11,46,design,designer,architecture,visual,prototype,solution,concept,implementation,year,pattern,requirement,interaction,layout,interface,mechanical,creative,circuit,sketch,create,implement,physical,specification,lead,idea,logic,standard,cad,wireframe,integration,review
