topic,Popularity,Word 0,Word 1,Word 2,Word 3,Word 4,Word 5,Word 6,Word 7,Word 8,Word 9,Word 10,Word 11,Word 12,Word 13,Word 14,Word 15,Word 16,Word 17,Word 18,Word 19,Word 20,Word 21,Word 22,Word 23,Word 24,Word 25,Word 26,Word 27,Word 28,Word 29
Topic 0,98,business,solution,insight,analyst,understand,strategy,need,requirement,ability,analysis,model,stakeholder,strategic,decision,acumen,key,problem,use,intelligence,analytic,growth,transform,build,opportunity,complex,result,analyze,analytics,actionable,find
Topic 1,535,software,engineer,design,system,development,architecture,c,less,program,language,distribute,pattern,team,year,scaling,reliability,one,object,contribute,current,orient,engineering,new,scale,internship,java,computer,scalable,building,non
Topic 2,3268,employment,medical,protect,accommodation,disability,status,applicant,qualify,genetic,perk,identity,origin,religion,marital,pregnancy,ancestry,ordinance,affiliation,depend,mental,sex,regard,political,please,nature,color,applicable,consideration,law,receive
Topic 3,653,cloud,infrastructure,platform,enterprise,technology,industry,grade,transform,digitally,accelerate,clean,turn,cutting,territory,edge,compute,leverage,public,solution,migration,organization,government,trust,application,deliver,solve,critical,enable,hybrid,ability
Topic 4,1173,life,balance,member,culture,team,inclusion,mentorship,employee,career,personal,hour,earn,professional,learn,amazecon,ethnicity,chapter,affinity,growth,strike,celebrate,happiness,remind,tenure,reinforce,put,difference,round,conference,annual
Topic 5,11,support,issue,technical,troubleshoot,provide,resolution,problem,resolve,knowledge,every,case,solve,organization,skill,escalation,day,root,team,phone,tool,window,engineer,cens,expert,group,incident,ability,subject,expectation,matt
Topic 6,793,bull,every,cens,organization,mission,planet,expectation,exceed,achieve,empower,css,connect,person,lead,asset,engineering,accommodation,growth,great,newly,tremendous,either,management,collaboration,loyalty,group,ambition,responsible,case,differentiate
Topic 7,525,engineer,software,information,code,design,scale,technology,user,another,search,product,retrieval,feedback,project,versatile,natural,minimum,need,fresh,language,artificial,year,develop,switch,degree,one,system,review,colorado,enthusiastic
Topic 8,758,datum,analytics,sql,big,analysis,spark,warehouse,etl,insight,pipeline,hadoop,model,visualization,report,database,intelligence,science,scientist,use,bi,analytic,dataset,python,analyst,statistical,query,platform,tool,source,tableau
Topic 9,452,manufacturing,supplier,process,quality,design,mechanical,production,engineering,material,equipment,assembly,analysis,failure,control,vendor,yield,mass,product,reliability,improvement,volume,development,packaging,manufacturer,industrial,travel,new,factory,engineer,statistical
