topic,Popularity,Word 0,Word 1,Word 2,Word 3,Word 4,Word 5,Word 6,Word 7,Word 8,Word 9,Word 10,Word 11,Word 12,Word 13,Word 14,Word 15,Word 16,Word 17,Word 18,Word 19,Word 20,Word 21,Word 22,Word 23,Word 24,Word 25,Word 26,Word 27,Word 28,Word 29
Topic 0,138,strategy,strategic,leadership,executive,drive,across,partnership,plan,lead,organization,cross,initiative,leader,influence,functional,develop,global,stakeholder,execution,term,team,insight,priority,growth,goal,business,execute,long,alignment,key
Topic 1,371,software,engineer,design,development,c,architecture,less,language,pattern,object,one,scaling,year,program,reliability,contribute,new,orient,current,internship,distribute,java,computer,scalable,non,professional,science,scale,modern,building
Topic 2,3198,employment,protect,medical,disability,status,accommodation,applicant,qualify,identity,genetic,perk,origin,religion,depend,regard,sex,marital,pregnancy,ancestry,mental,ordinance,affiliation,color,political,nature,law,consideration,national,sexual,age
Topic 3,175,cloud,compute,public,hybrid,migration,native,application,iaas,gcp,paas,container,adoption,modernization,kubernetes,certification,offering,workload,private,management,saas,virtualization,vmware,deployment,premise,microservices,preferr,api,equivalent,openshift,environment
Topic 4,1178,life,balance,member,culture,inclusion,mentorship,team,employee,personal,career,hour,earn,professional,learn,growth,amazecon,ethnicity,chapter,affinity,strike,happiness,celebrate,remind,tenure,reinforce,put,round,difference,conference,annual
Topic 5,4,operation,operational,management,process,support,improvement,vendor,efficiency,maintenance,manage,improve,ensure,initiative,global,performance,metric,operate,site,implement,team,workforce,workflow,plan,responsible,continuous,function,monitor,retail,center,op
Topic 6,794,bull,engineering,customer,cens,accommodation,css,medical,employment,disability,deliver,protect,qualify,delivery,applicant,status,lead,outcome,organization,expectation,collaboration,technical,mission,management,specialty,responsible,exceed,requestvia,planet,frontline,enable
Topic 7,518,engineer,software,information,code,design,scale,another,technology,user,product,versatile,project,retrieval,need,natural,fresh,feedback,language,artificial,switch,develop,network,enthusiastic,one,review,ui,display,massive,extend,testability
Topic 8,669,datum,analytics,big,sql,analysis,spark,insight,warehouse,etl,pipeline,hadoop,report,model,visualization,intelligence,use,scientist,science,bi,dataset,analytic,python,statistical,analyst,tool,tableau,source,process,decision,scala
Topic 9,270,infrastructure,platform,enterprise,grade,transform,technology,edge,digitally,business,clean,turn,cutting,territory,accelerate,industry,cloud,solution,leverage,organization,partner,solve,ability,trust,enable,growth,problem,deliver,customer,critical,country
Topic 10,452,game,engine,gameplay,studio,animation,art,xbox,ue,mobile,player,effect,overseas,character,cooperation,development,aaa,production,shenzhen,unity,console,unreal,shoot,love,pc,scene,strong,render,ability,good,plan
Topic 11,55,salary,colorado,compensation,minimum,range,bonus,sb,disclosure,equity,note,additional,office,hire,benefit,role,require,information,year,full,time,base,nest,insurance,certain,field,people,degree,incentive,term,practical
Topic 12,422,familiar,development,responsible,subsidiary,maintenance,csig,relate,wholly,proficient,good,construction,optimization,preferr,ability,etc,admission,major,strong,post,certification,certificate,communication,analysis,sense,fund,priority,algorithm,capability,promote,background
Topic 13,272,advertising,agency,grow,business,shape,online,digital,client,medium,market,advertiser,sales,relationship,range,persistently,mobile,cap,calibre,uncover,ability,instantly,bird,situate,analytic,solution,size,thousand,anticipate,uniquely,occur
Topic 14,39,support,every,troubleshoot,customer,provide,organization,issue,mission,achieve,cens,case,exceed,planet,expectation,person,day,empower,phone,resolution,group,connect,escalation,expert,help,product,matt,problem,window,subject,service
Topic 15,999,test,automation,quality,qa,automate,case,manual,assurance,tool,script,plan,bug,defect,report,tester,software,regression,engineer,execute,release,functional,framework,methodology,create,debug,selenium,perform,execution,use,functionality
Topic 16,417,sap,hana,abap,implementation,bw,fiori,sd,mm,configuration,business,module,solution,integration,consultant,fi,ecc,project,migration,fico,functional,knowledge,less,specification,support,finance,process,lead,consult,implement,global
Topic 17,16,check,background,requirement,require,security,cloud,screen,government,screening,pass,upon,thereafter,transfer,specialize,limit,two,meet,position,following,hire,include,every,role,year,customer,ability,datacenter,federal,co,criminal
Topic 18,882,security,threat,secure,vulnerability,incident,response,cyber,detection,protection,information,cybersecurity,attack,siem,penetration,identity,access,protect,endpoint,soc,assessment,authentication,posture,remediation,defender,management,malware,intrusion,safe,zero,attacker
